Latitude,Longitude,Time
39.963197,116.350283,2025-07-03 05:02:20.539000+00:00
39.963201,116.35027,2025-07-03 05:04:54.355000+00:00
39.96316,116.350074,2025-07-03 05:05:26.984000+00:00
39.963187,116.350209,2025-07-03 05:08:15.125000+00:00
39.963197,116.350278,2025-07-03 05:13:25.533000+00:00
39.963201,116.350289,2025-07-03 06:00:55.227000+00:00
39.963185,116.350313,2025-07-03 06:13:13.902000+00:00
39.96318,116.350178,2025-07-03 06:14:32.449000+00:00
39.9631332,116.34975321,2025-07-03 06:23:24+00:00
39.96323395,116.35009147,2025-07-03 06:24:04.413000+00:00
39.96281815,116.35026463,2025-07-03 06:24:47.416000+00:00
39.96256605,116.35094271,2025-07-03 06:25:23.414000+00:00
39.9613117,116.35101685,2025-07-03 06:25:56.419000+00:00
39.96038338,116.35106126,2025-07-03 06:26:27.415000+00:00
39.96040703,116.35022964,2025-07-03 06:27:03.428000+00:00
39.96044734,116.35017832,2025-07-03 06:29:30+00:00
39.96051922,116.35001124,2025-07-03 06:30:06+00:00
39.96051442,116.34998674,2025-07-03 06:30:42+00:00
39.96050734,116.34996046,2025-07-03 06:31:18+00:00
39.96053771,116.3499325,2025-07-03 06:38:44+00:00
39.960373,116.350015,2025-07-03 06:45:01.687000+00:00
39.96037,116.350028,2025-07-03 07:12:11.636000+00:00
39.9604043,116.34986985,2025-07-03 07:34:28+00:00
39.960368,116.349994,2025-07-03 08:15:03.027000+00:00
39.9604428,116.34996292,2025-07-03 08:20:41+00:00
39.960375,116.349999,2025-07-03 08:36:39.453000+00:00
39.960371,116.350011,2025-07-03 08:52:31.077000+00:00
39.960369,116.350007,2025-07-03 09:05:01.536000+00:00
39.96042358,116.34989808,2025-07-03 09:09:50+00:00
39.960371,116.350021,2025-07-03 09:13:27.899000+00:00
39.960377,116.350013,2025-07-03 09:25:08.052000+00:00
39.96033729,116.35030405,2025-07-03 09:32:32.419000+00:00
39.96075873,116.35114237,2025-07-03 09:33:04.427000+00:00
39.96105727,116.35258764,2025-07-03 09:33:35+00:00
39.96167969,116.3528623,2025-07-03 09:34:08+00:00
39.96159281,116.35286626,2025-07-03 09:37:05+00:00
39.96101836,116.35245253,2025-07-03 09:37:46+00:00
39.9603611,116.35091816,2025-07-03 09:38:20+00:00
39.96047292,116.35010251,2025-07-03 09:38:56.415000+00:00
39.96024347,116.34992055,2025-07-03 09:40:01+00:00
39.96029207,116.34995288,2025-07-03 09:40:38+00:00
39.96052437,116.34984953,2025-07-03 09:41:17+00:00
39.9605685,116.34980866,2025-07-03 09:41:55+00:00
39.96055327,116.3498061,2025-07-03 09:42:42+00:00
39.96032819,116.34994498,2025-07-03 09:47:49+00:00
39.96034424,116.3499359,2025-07-03 09:48:28+00:00
39.96033936,116.34992611,2025-07-03 09:49:56+00:00
39.960373,116.350014,2025-07-03 09:54:50.988000+00:00
39.960372,116.350049,2025-07-03 10:01:23.058000+00:00
39.960373,116.35005,2025-07-03 10:05:23.395000+00:00
39.960367,116.350025,2025-07-03 10:15:08.032000+00:00
39.960374,116.350005,2025-07-03 10:49:25.230000+00:00
39.96037,116.35001,2025-07-03 11:03:45.915000+00:00
39.960371,116.350018,2025-07-03 11:13:32.085000+00:00
39.960375,116.350001,2025-07-03 11:42:29.078000+00:00
39.960376,116.349995,2025-07-03 11:50:45.654000+00:00
39.960375,116.350044,2025-07-03 11:55:31.272000+00:00
39.960369,116.350028,2025-07-03 12:00:01.123000+00:00
39.96037,116.350063,2025-07-03 12:03:31.602000+00:00
39.960367,116.349998,2025-07-03 12:06:59.195000+00:00
39.96043146,116.34983891,2025-07-03 12:15:45+00:00
39.960368,116.350034,2025-07-03 12:22:07.419000+00:00
39.960375,116.350031,2025-07-03 12:52:07.399000+00:00
39.96044496,116.34980422,2025-07-03 12:56:32+00:00
39.96047742,116.34979566,2025-07-03 12:57:02+00:00
39.96043785,116.34982256,2025-07-03 12:57:32+00:00
39.96040415,116.34988493,2025-07-03 12:58:02+00:00
39.96034391,116.35105492,2025-07-03 13:01:02.420000+00:00
39.96236732,116.35096848,2025-07-03 13:01:39.426000+00:00
39.96319301,116.35040874,2025-07-03 13:02:17.426000+00:00
39.9632379,116.35043606,2025-07-03 13:02:48.419000+00:00
39.96320498,116.35037938,2025-07-03 13:05:56+00:00
39.96322553,116.35042942,2025-07-03 13:06:32+00:00
39.963189,116.350299,2025-07-03 13:09:35.904000+00:00
39.96329488,116.35039182,2025-07-03 13:10:20+00:00
39.96327177,116.35033141,2025-07-03 13:11:35.418000+00:00
39.96326061,116.35053442,2025-07-03 13:12:18+00:00
39.96277014,116.35144317,2025-07-03 13:12:58.426000+00:00
39.962741,116.351196,2025-07-03 13:15:44.403000+00:00
39.962857,116.351117,2025-07-03 13:28:47.045000+00:00
39.96263818,116.35141357,2025-07-03 13:29:19.414000+00:00
39.96240962,116.35181195,2025-07-03 13:30:00.427000+00:00
39.96249595,116.35174262,2025-07-03 13:31:22.682000+00:00
39.9625229,116.35174322,2025-07-03 13:31:56.531000+00:00
39.96192407,116.35244877,2025-07-03 13:32:27+00:00
39.96104785,116.35370581,2025-07-03 13:33:04.419000+00:00
39.9605104,116.35485783,2025-07-03 13:33:41+00:00
39.95838719,116.35499311,2025-07-03 13:34:11+00:00
39.95630369,116.3551336,2025-07-03 13:34:46.424000+00:00
39.95425759,116.35525656,2025-07-03 13:35:18.424000+00:00
39.95200823,116.35540595,2025-07-03 13:35:53.643000+00:00
39.95108804,116.35647829,2025-07-03 13:36:24.412000+00:00
39.9511617,116.35904409,2025-07-03 13:36:57.016000+00:00
39.95127081,116.36187953,2025-07-03 13:37:33.300000+00:00
39.95138094,116.36435736,2025-07-03 13:38:10.413000+00:00
39.95057213,116.36520979,2025-07-03 13:38:43.015000+00:00
39.94968728,116.36519402,2025-07-03 13:39:13.525000+00:00
39.94972437,116.36523857,2025-07-03 13:39:44+00:00
39.94781319,116.36537905,2025-07-03 13:40:19.844000+00:00
39.94570488,116.36573189,2025-07-03 13:40:57.314000+00:00
39.94386771,116.36579734,2025-07-03 13:41:30.782000+00:00
39.94201261,116.3659264,2025-07-03 13:42:01+00:00
39.94053573,116.36606211,2025-07-03 13:42:34.429000+00:00
39.93900585,116.36651717,2025-07-03 13:43:11.422000+00:00
39.93796044,116.36657206,2025-07-03 13:43:42+00:00
39.93612124,116.36659329,2025-07-03 13:44:16.687000+00:00
39.93420868,116.36662646,2025-07-03 13:44:51.427000+00:00
39.93320818,116.36651663,2025-07-03 13:45:23.102000+00:00
39.93282449,116.3666147,2025-07-03 13:45:55.920000+00:00
39.93160776,116.36660548,2025-07-03 13:46:31.763000+00:00
39.93160052,116.36661523,2025-07-03 13:47:03.016000+00:00
39.93159789,116.36662222,2025-07-03 13:47:39.387000+00:00
39.93086025,116.36664152,2025-07-03 13:48:12.482000+00:00
39.92909963,116.36680467,2025-07-03 13:48:43+00:00
39.92730278,116.36690117,2025-07-03 13:49:18.413000+00:00
39.92558511,116.36701994,2025-07-03 13:49:49.417000+00:00
39.92415187,116.36705119,2025-07-03 13:50:21.421000+00:00
39.9229628,116.3670986,2025-07-03 13:50:53.420000+00:00
39.92285063,116.36711529,2025-07-03 13:51:28.658000+00:00
39.92249453,116.36713224,2025-07-03 13:52:12.790000+00:00
39.92093621,116.36722933,2025-07-03 13:52:51.427000+00:00
39.92109584,116.36858771,2025-07-03 13:53:22+00:00
39.92111105,116.37074562,2025-07-03 13:53:55.415000+00:00
39.92113113,116.37252915,2025-07-03 13:54:28.424000+00:00
39.92117837,116.37463671,2025-07-03 13:54:59+00:00
39.9211725,116.37719494,2025-07-03 13:55:31.866000+00:00
39.92107482,116.37964621,2025-07-03 13:56:06.417000+00:00
39.92102338,116.38162674,2025-07-03 13:56:37.420000+00:00
39.9208025,116.38355219,2025-07-03 13:57:08.201000+00:00
39.92122923,116.38490743,2025-07-03 13:57:39.899000+00:00
39.92170022,116.38620076,2025-07-03 13:58:10+00:00
39.92173442,116.38793581,2025-07-03 13:58:45.113000+00:00
39.92186878,116.38944274,2025-07-03 13:59:18.415000+00:00
39.92185197,116.39071563,2025-07-03 13:59:49+00:00
39.92195621,116.39280684,2025-07-03 14:00:24.034000+00:00
39.92199808,116.39474615,2025-07-03 14:00:56.338000+00:00
39.92167772,116.3962698,2025-07-03 14:01:28.052000+00:00
39.92036369,116.39637673,2025-07-03 14:02:00.284000+00:00
39.91883589,116.39646282,2025-07-03 14:02:30.546000+00:00
39.91698308,116.39652168,2025-07-03 14:03:03.773000+00:00
39.91488526,116.39663912,2025-07-03 14:03:41.423000+00:00
39.91390085,116.39671305,2025-07-03 14:04:14.390000+00:00
39.91370351,116.39713681,2025-07-03 14:04:47.739000+00:00
39.91372278,116.39755326,2025-07-03 14:05:19.954000+00:00
39.91372472,116.39759928,2025-07-03 14:05:51.137000+00:00
39.9137099,116.39755316,2025-07-03 14:06:22+00:00
39.91371548,116.39762925,2025-07-03 14:06:52+00:00
39.91371948,116.39782159,2025-07-03 14:07:22+00:00
39.9137966,116.40004343,2025-07-03 14:07:52+00:00
39.91378941,116.40023374,2025-07-03 14:08:22+00:00
39.91379247,116.40023335,2025-07-03 14:08:52+00:00
39.91387758,116.40123686,2025-07-03 14:09:22+00:00
39.91390652,116.40175586,2025-07-03 14:09:52+00:00
39.91380843,116.40270698,2025-07-03 14:10:22+00:00
39.91319205,116.40276083,2025-07-03 14:10:52+00:00
39.9129507,116.40272076,2025-07-03 14:11:22+00:00
39.91201634,116.40278971,2025-07-03 14:11:52+00:00
39.91107167,116.40261943,2025-07-03 14:12:22+00:00
39.91076061,116.40251272,2025-07-03 14:12:52+00:00
39.91056361,116.40245022,2025-07-03 14:13:22+00:00
39.91061864,116.40314672,2025-07-03 14:13:52+00:00
39.91068057,116.40278041,2025-07-03 14:14:22+00:00
39.9103432,116.4024658,2025-07-03 14:14:52+00:00
39.90914061,116.40253259,2025-07-03 14:15:22+00:00
39.90905292,116.40384774,2025-07-03 14:15:52+00:00
39.90908137,116.40378622,2025-07-03 14:16:22+00:00
39.90901569,116.40380801,2025-07-03 14:16:52+00:00
39.90894429,116.40372406,2025-07-03 14:17:22+00:00
39.90905932,116.40448343,2025-07-03 14:17:52+00:00
39.90894048,116.40513579,2025-07-03 14:18:22+00:00
39.90771158,116.40515415,2025-07-03 14:18:52+00:00
39.90704677,116.40521455,2025-07-03 14:19:22+00:00
39.90704683,116.40521499,2025-07-03 14:19:52+00:00
39.90600749,116.40519846,2025-07-03 14:20:22+00:00
39.9046198,116.405294,2025-07-03 14:20:52+00:00
39.90301248,116.40535997,2025-07-03 14:21:22+00:00
39.9014833,116.40545064,2025-07-03 14:21:52+00:00
39.90124621,116.40521105,2025-07-03 14:22:22+00:00
39.90125182,116.40521717,2025-07-03 14:22:52+00:00
39.90064494,116.40541383,2025-07-03 14:23:22+00:00
39.89968389,116.40464634,2025-07-03 14:23:52+00:00
39.89960553,116.40171948,2025-07-03 14:24:22+00:00
39.89958675,116.40033872,2025-07-03 14:24:52+00:00
39.89949412,116.39863833,2025-07-03 14:25:22+00:00
39.8994527,116.39699219,2025-07-03 14:25:52+00:00
39.89915511,116.39484162,2025-07-03 14:26:22+00:00
39.89893545,116.39283133,2025-07-03 14:26:52+00:00
39.8988911,116.39064172,2025-07-03 14:27:22+00:00
39.89885627,116.39008214,2025-07-03 14:27:52+00:00
39.89895772,116.38915937,2025-07-03 14:28:22+00:00
39.89916208,116.38693259,2025-07-03 14:28:52+00:00
39.89911859,116.38504035,2025-07-03 14:29:22+00:00
39.89906465,116.38301764,2025-07-03 14:29:52+00:00
39.89899199,116.38117786,2025-07-03 14:30:22+00:00
39.89896176,116.37883177,2025-07-03 14:30:52+00:00
39.89897517,116.37826188,2025-07-03 14:31:22+00:00
39.89897737,116.37827318,2025-07-03 14:31:52+00:00
39.89896875,116.37811209,2025-07-03 14:32:22+00:00
39.89883365,116.37567558,2025-07-03 14:32:52+00:00
39.89876385,116.37411824,2025-07-03 14:33:23.416000+00:00
39.89870722,116.37202553,2025-07-03 14:33:54+00:00
39.89868157,116.37035372,2025-07-03 14:34:24+00:00
39.89867563,116.36843877,2025-07-03 14:34:54+00:00
39.89973632,116.3683338,2025-07-03 14:35:24+00:00
39.90109353,116.3683019,2025-07-03 14:35:54+00:00
39.90289062,116.36820965,2025-07-03 14:36:24+00:00
39.90485297,116.36813887,2025-07-03 14:36:54+00:00
39.90677143,116.36807627,2025-07-03 14:37:24+00:00
39.90883097,116.36793555,2025-07-03 14:37:54+00:00
39.91089841,116.36785477,2025-07-03 14:38:24+00:00
39.91270363,116.36779612,2025-07-03 14:38:54+00:00
39.91341683,116.36769217,2025-07-03 14:39:24+00:00
39.91342327,116.36767262,2025-07-03 14:39:54+00:00
39.91329973,116.36600866,2025-07-03 14:40:24+00:00
39.91304263,116.36370239,2025-07-03 14:40:54+00:00
39.91285963,116.36162273,2025-07-03 14:41:24+00:00
39.91284604,116.36099514,2025-07-03 14:41:54+00:00
39.91282762,116.36031656,2025-07-03 14:42:24+00:00
39.91285466,116.35852457,2025-07-03 14:42:54+00:00
39.91281445,116.35705906,2025-07-03 14:43:24+00:00
39.91281662,116.35705505,2025-07-03 14:43:54+00:00
39.91274505,116.35545258,2025-07-03 14:44:24+00:00
39.91273896,116.35397351,2025-07-03 14:44:54+00:00
39.91319336,116.35383256,2025-07-03 14:45:24+00:00
39.91316458,116.35377833,2025-07-03 14:45:54+00:00
39.9132492,116.35376571,2025-07-03 14:46:24+00:00
39.91471957,116.35377729,2025-07-03 14:46:54+00:00
39.91534258,116.35377028,2025-07-03 14:47:24+00:00
39.91673109,116.35375063,2025-07-03 14:47:54+00:00
39.91707145,116.35373765,2025-07-03 14:48:24+00:00
39.91722701,116.35253109,2025-07-03 14:48:54+00:00
39.91729127,116.35065591,2025-07-03 14:49:24+00:00
39.91919657,116.35046132,2025-07-03 14:49:54+00:00
39.92170992,116.35035359,2025-07-03 14:50:24+00:00
39.92452506,116.35024616,2025-07-03 14:50:54+00:00
39.9270514,116.35014653,2025-07-03 14:51:24.429000+00:00
39.92953677,116.34986845,2025-07-03 14:51:55.959000+00:00
39.93074306,116.35010406,2025-07-03 14:52:26+00:00
39.93214194,116.3499823,2025-07-03 14:52:56+00:00
39.93483119,116.34990166,2025-07-03 14:53:31.413000+00:00
39.9369289,116.34984963,2025-07-03 14:54:03.176000+00:00
39.93936654,116.34957414,2025-07-03 14:54:37.417000+00:00
39.94159141,116.35018033,2025-07-03 14:55:16.419000+00:00
39.9435187,116.35024499,2025-07-03 14:55:50.800000+00:00
39.94563809,116.35034899,2025-07-03 14:56:23.716000+00:00
39.94812067,116.35028214,2025-07-03 14:57:01.082000+00:00
39.95038601,116.34975138,2025-07-03 14:57:39.113000+00:00
39.95042363,116.34964599,2025-07-03 14:58:11.103000+00:00
39.9507609,116.34950509,2025-07-03 14:58:42+00:00
39.95249554,116.34933425,2025-07-03 14:59:12+00:00
39.95467216,116.34924259,2025-07-03 14:59:49.745000+00:00
39.95531013,116.34923039,2025-07-03 15:00:23.726000+00:00
39.9552883,116.34920653,2025-07-03 15:00:54.444000+00:00
39.95622681,116.34923486,2025-07-03 15:01:26.998000+00:00
39.9564608,116.34920414,2025-07-03 15:02:00.121000+00:00
39.9581538,116.34903156,2025-07-03 15:02:31.428000+00:00
39.95955918,116.34895729,2025-07-03 15:03:02.054000+00:00
39.96032459,116.34931585,2025-07-03 15:03:32.739000+00:00
39.96094521,116.35012023,2025-07-03 15:04:03+00:00
39.96204317,116.35005396,2025-07-03 15:04:36+00:00
39.96315991,116.34996184,2025-07-03 15:05:07.410000+00:00
39.96308134,116.35001374,2025-07-03 15:05:37.416000+00:00
39.963099,116.35020612,2025-07-03 15:06:19.411000+00:00
39.963197,116.350289,2025-07-03 15:12:48.271000+00:00
39.963177,116.350273,2025-07-03 15:34:35.399000+00:00
39.963171,116.350215,2025-07-03 15:52:29.308000+00:00
39.963181,116.35026,2025-07-03 16:08:18.483000+00:00
39.963206,116.350333,2025-07-03 16:16:06.623000+00:00
39.963189,116.350265,2025-07-03 16:23:34.460000+00:00
39.963189,116.350265,2025-07-03 16:24:49.827000+00:00
39.963193,116.350248,2025-07-03 16:27:29.600000+00:00
39.96357307,116.34944145,2025-07-03 16:28:00+00:00
39.96326936,116.34928711,2025-07-03 16:30:00+00:00
39.96321075,116.34948392,2025-07-03 16:30:30+00:00
39.96323999,116.34937587,2025-07-03 16:31:00+00:00
39.96324202,116.34938755,2025-07-03 16:31:30+00:00
39.96327707,116.3493709,2025-07-03 16:32:00+00:00
39.96338155,116.34932113,2025-07-03 16:35:12+00:00
39.963202,116.350302,2025-07-03 16:38:45.608000+00:00
39.963206,116.350235,2025-07-03 16:47:36.868000+00:00
39.963206,116.350235,2025-07-03 16:48:43.673000+00:00
39.963193,116.350238,2025-07-03 17:22:56.351000+00:00
39.963142,116.350012,2025-07-03 23:17:37.110000+00:00
39.963142,116.350012,2025-07-03 23:20:37.175000+00:00
39.963142,116.350012,2025-07-03 23:25:37.218000+00:00
39.963199,116.350309,2025-07-04 00:16:19.001000+00:00
39.963195,116.350225,2025-07-04 00:43:39.040000+00:00
39.96336193,116.34917816,2025-07-04 00:51:29+00:00
39.96323,116.35002,2025-07-04 00:53:05.540000+00:00
39.96283383,116.3493608,2025-07-04 00:57:59.427000+00:00
39.96309888,116.35038234,2025-07-04 00:58:34+00:00
39.9630973,116.35034202,2025-07-04 00:59:06+00:00
39.96246334,116.35004749,2025-07-04 00:59:38+00:00
39.962533,116.350051,2025-07-04 01:03:19.094000+00:00
39.962525,116.350045,2025-07-04 01:11:44.012000+00:00
39.962513,116.350025,2025-07-04 01:13:08.034000+00:00
39.960975,116.35102902,2025-07-04 01:13:54.429000+00:00
39.96038889,116.35028731,2025-07-04 01:14:25+00:00
39.96039299,116.35033681,2025-07-04 01:14:55+00:00
39.96039274,116.35019818,2025-07-04 01:17:51+00:00
39.960376,116.350017,2025-07-04 01:24:30.364000+00:00
39.96045898,116.35000586,2025-07-04 01:25:01+00:00
39.96046845,116.34997608,2025-07-04 01:25:31+00:00
39.960373,116.349992,2025-07-04 01:58:15.948000+00:00
39.960372,116.350011,2025-07-04 02:35:44.874000+00:00
39.960368,116.350012,2025-07-04 02:41:21.571000+00:00
39.960369,116.350039,2025-07-04 02:44:04.162000+00:00
39.96049405,116.34990643,2025-07-04 02:47:18+00:00
39.96048579,116.34992008,2025-07-04 02:48:54+00:00
39.9604805,116.34992172,2025-07-04 02:49:24+00:00
39.96052318,116.34992931,2025-07-04 02:49:54+00:00
39.96051987,116.34991346,2025-07-04 02:50:24+00:00
39.96047307,116.34994182,2025-07-04 02:50:54+00:00
39.96045023,116.34990598,2025-07-04 02:51:24+00:00
39.960368,116.350033,2025-07-04 02:55:57.058000+00:00
39.960376,116.350001,2025-07-04 03:24:45.779000+00:00
39.96032497,116.35009735,2025-07-04 03:30:20.949000+00:00
39.96034389,116.35103346,2025-07-04 03:31:07+00:00
39.96163329,116.3510495,2025-07-04 03:31:37+00:00
39.9623587,116.35032983,2025-07-04 03:32:07+00:00
39.96241934,116.35000133,2025-07-04 03:32:44+00:00
39.962537,116.350796,2025-07-04 03:43:02.336000+00:00
39.962516,116.350702,2025-07-04 03:48:04.952000+00:00
39.962537,116.35073,2025-07-04 03:53:07.650000+00:00
39.96295289,116.34987587,2025-07-04 03:55:32.605000+00:00
39.96320175,116.35039375,2025-07-04 03:56:05+00:00
39.96320857,116.35011433,2025-07-04 03:57:51+00:00
39.96321492,116.35002781,2025-07-04 04:01:58+00:00
39.9632109,116.35000844,2025-07-04 04:02:36+00:00
39.96318631,116.35003769,2025-07-04 04:03:52+00:00
39.96320014,116.35009044,2025-07-04 04:04:36+00:00
39.96322137,116.35009944,2025-07-04 04:05:13+00:00
39.96324038,116.35011745,2025-07-04 04:05:47+00:00
39.96326364,116.35023711,2025-07-04 04:07:30+00:00
39.9632,116.350321,2025-07-04 04:10:47.256000+00:00
39.9632,116.350321,2025-07-04 04:20:43.783000+00:00
39.963201,116.350303,2025-07-04 04:25:10.033000+00:00
39.96342485,116.34933223,2025-07-04 04:42:41+00:00
39.963235,116.350299,2025-07-04 04:52:23.886000+00:00
39.963206,116.350384,2025-07-04 04:57:26.650000+00:00
39.96327218,116.34925322,2025-07-04 04:59:22+00:00
39.963203,116.350308,2025-07-04 05:04:11.795000+00:00
39.963202,116.350319,2025-07-04 05:20:41.471000+00:00
39.963193,116.350286,2025-07-04 05:25:44.066000+00:00
39.963191,116.350196,2025-07-04 05:27:21.098000+00:00
39.963215,116.350304,2025-07-04 05:32:23.610000+00:00
39.963212,116.350299,2025-07-04 05:35:44.412000+00:00
39.963188,116.350228,2025-07-04 06:48:24.607000+00:00
39.963196,116.350249,2025-07-04 06:51:43.582000+00:00
39.963203,116.350294,2025-07-04 06:53:32.802000+00:00
39.963174,116.350253,2025-07-04 07:05:23.489000+00:00
39.963229,116.35003,2025-07-04 07:14:27.962000+00:00
39.96317788,116.3500208,2025-07-04 07:15:46+00:00
39.96270111,116.35096007,2025-07-04 07:16:27+00:00
39.96062879,116.35102228,2025-07-04 07:16:57+00:00
39.96041454,116.35024525,2025-07-04 07:17:29+00:00
39.96086026,116.34996188,2025-07-04 07:18:00+00:00
39.96028616,116.34983718,2025-07-04 07:21:27+00:00
39.96028107,116.3498657,2025-07-04 07:22:17+00:00
39.96026649,116.34991495,2025-07-04 07:22:57+00:00
39.960378,116.350018,2025-07-04 07:58:07.367000+00:00
39.960379,116.350058,2025-07-04 08:00:25.721000+00:00
39.960374,116.350021,2025-07-04 08:05:29.961000+00:00
39.960376,116.350057,2025-07-04 08:08:51.570000+00:00
39.96038,116.350013,2025-07-04 08:13:54.143000+00:00
39.960376,116.350018,2025-07-04 08:19:09.140000+00:00
39.96037,116.350024,2025-07-04 08:34:38.807000+00:00
39.960381,116.350022,2025-07-04 08:43:45.785000+00:00
39.96034997,116.35030449,2025-07-04 09:06:49.418000+00:00
39.96076998,116.35113145,2025-07-04 09:07:23+00:00
39.96203439,116.35097057,2025-07-04 09:07:53.426000+00:00
39.96250494,116.35177823,2025-07-04 09:08:30.411000+00:00
39.96166672,116.3524314,2025-07-04 09:09:03.420000+00:00
39.96174521,116.35278149,2025-07-04 09:10:59.419000+00:00
39.96261189,116.35006816,2025-07-04 09:12:23.414000+00:00
39.96313065,116.35033768,2025-07-04 09:12:57.422000+00:00
39.96323757,116.35003377,2025-07-04 09:17:07.415000+00:00
